name,param,Sharpe_train,Sharpe_test,Gap_Sharpe,Sortino_train,Sortino_test,Gap_Sortino,MaxDD_train,MaxDD_test,Gap_MaxDD,AvgDD_train,AvgDD_test,Gap_AvgDD,asset
20th,85,0.15378406836025502,0.4488326131290512,0.29504854476879616,0.21583653737006997,0.5912600520992932,0.37542351472922325,-25.450335432374736,-13.388719684966066,12.06161574740867,-10.809207189177231,-3.8767735128352063,6.932433676342025,XU
30th,113,0.27118564370567716,0.21082278134817106,-0.0603628623575061,0.37390641950220127,0.28192008642728233,-0.09198633307491894,-26.38623141293428,-16.959472932705754,9.426758480228525,-9.964220418848917,-7.44713791505121,2.517082503797708,XU
40th,165,0.219426281234796,0.6727438224126474,0.4533175411778514,0.31058871218023565,0.8873367980730618,0.5767480858928261,-25.767525304564764,-9.749225771864145,16.018299532700617,-8.269813476422154,-3.1413558891722717,5.1284575872498825,XU
50th,190,0.2689063653985031,0.3967975756976975,0.12789121029919442,0.3774000871093729,0.5243147010754821,0.14691461396610916,-27.537088853054048,-11.255127898686922,16.281960954367126,-9.596475970331369,-4.254574337971582,5.341901632359787,XU
60th,231,0.3079580425610053,0.3538728080950121,0.04591476553400681,0.44452363630954117,0.47840965509179684,0.03388601878225567,-25.24405056273019,-16.104772002746227,9.139278559983964,-8.708466497613966,-7.106076343910371,1.6023901537035945,XU
70th,222,0.33913510259532276,0.4923533490960131,0.15321824650069032,0.48885670827760896,0.6618636999692358,0.1730069916916268,-24.56830948737808,-14.688042985023342,9.880266502354738,-7.6476744822887355,-6.362052293463637,1.2856221888250987,XU
80th,311,0.11945714294541993,-0.3229112859510432,-0.4423684288964631,0.1704328159292756,-0.44328359333971673,-0.6137164092689923,-35.733783294497734,-25.725485433434393,10.00829786106334,-17.22061793901589,-12.56944802001009,4.651169919005801,XU
90th,358,0.28548174405890364,-0.5285079419614944,-0.8139896860203981,0.40990591575451796,-0.7299313937006124,-1.1398373094551304,-22.11196926688891,-28.059524501434407,-5.947555234545497,-7.717926774271754,-15.08912940910054,-7.371202634828786,XU
ERM_max,347,0.2713062197496379,-0.28668558538095745,-0.5579918051305954,0.38773481297547646,-0.3980759466283347,-0.7858107596038111,-19.525491949839513,-24.27264732586728,-4.7471553760277665,-8.367566529882364,-13.4381418122034,-5.070575282321036,XU
10th,43,-0.135315229132839,-0.1878348785516102,-0.052519649418771214,-0.19590786653333267,-0.25417408674251984,-0.058266220209187175,-47.945751304037145,-23.356175594712838,24.589575709324308,-17.843107863515815,-9.412160227049158,8.430947636466657,XX
20th,83,0.07610681447562802,0.24710396724328182,0.17099715276765381,0.10759803997422412,0.31988370721193216,0.21228566723770803,-36.71573309581247,-14.791567375692871,21.924165720119596,-13.572567541744649,-6.284081555528302,7.2884859862163465,XX
30th,99,-0.06189977624209567,-0.10044582816920337,-0.03854605192710771,-0.08595942235473875,-0.1304723266492756,-0.04451290429453686,-40.29714517375157,-21.336193558235237,18.96095161551633,-18.109753823427166,-9.052463949423876,9.05728987400329,XX
40th,150,0.05769357790108012,0.025210723861299352,-0.03248285403978077,0.07978938020566355,0.032501883862725345,-0.047287496342938204,-29.730119349107966,-24.187672322971952,5.5424470261360135,-11.632585404967552,-9.274654299843894,2.357931105123658,XX
50th,170,0.20256139458509814,0.5009460732602349,0.29838467867513674,0.2837697131048794,0.6268592032183158,0.34308949011343637,-27.348431461128552,-11.993659911067034,15.354771550061518,-10.144287910199523,-3.89527393540208,6.249013974797443,XX
60th,248,0.14685219686398146,0.10561510040942397,-0.04123709645455749,0.20619648113375316,0.13406796656493128,-0.07212851456882188,-34.82043268973327,-20.917913561836198,13.902519127897076,-14.856624773273182,-9.84155136841909,5.015073404854093,XX
70th,264,0.19495128091517758,-0.10690278578546764,-0.3018540667006452,0.27570102146772185,-0.136798502695437,-0.4124995241631588,-30.926259207404073,-24.016627540404244,6.909631666999829,-13.0004472622291,-11.825048426489724,1.1753988357393759,XX
80th,284,0.02826984447534126,0.620635249546651,0.5923654050713096,0.03914250261459904,0.7996752760154813,0.7605327734008822,-42.59617221793592,-9.985443050777242,32.61072916715868,-16.88386860264028,-3.0721889400471576,13.811679662593123,XX
90th,366,0.2617436889733912,0.5497955675519449,0.28805187857855374,0.37381719875740255,0.7297177821562224,0.35590058339881986,-25.80945040998115,-9.5439124313621,16.26553797861905,-11.422064481254466,-3.1345181476940014,8.287546333560465,XX
ERM_max,236,0.488737636821092,0.25989884003213043,-0.22883879678896157,0.6928199785247604,0.33863813089805045,-0.35418184762670996,-12.959373043286892,-18.326307874336955,-5.366934831050063,-4.7609075803611525,-8.227519010613456,-3.4666114302523034,XX
10th,40,-0.1826038650005487,0.03935929905508748,0.22196316405563618,-0.24100018648916458,0.05572386606086368,0.29672405255002826,-53.75543989832761,-22.828796212523628,30.92664368580398,-35.544489673518655,-8.86473153223334,26.679758141285312,YM
20th,76,0.09245312439342261,-0.12022635714359191,-0.21267948153701452,0.12000562486535538,-0.17053912990883377,-0.2905447547741892,-28.051708220286066,-21.358356560241067,6.693351660045,-11.354536487651044,-9.79163875500913,1.5628977326419147,YM
30th,109,0.36947653135273634,-0.03898232755185176,-0.4084588589045881,0.4744775997715745,-0.0563590753631895,-0.530836675134764,-32.39991003413382,-24.588533937356473,7.8113760967773445,-9.732450858453292,-9.491033134647923,0.24141772380536963,YM
40th,152,0.4473222028730834,-0.5031150505486887,-0.950437253421772,0.5713923708100086,-0.7253556728135467,-1.2967480436235554,-28.296112689888187,-35.20824625143422,-6.912133561546032,-9.627549632227588,-10.327845255376722,-0.7002956231491346,YM
50th,193,0.38164584414607616,0.27086025604596775,-0.11078558810010841,0.48275172030474034,0.39299624819054074,-0.0897554721141996,-24.07712693946824,-13.647794475376829,10.429332464091411,-7.877529737657002,-5.867855284992006,2.0096744526649966,YM
60th,231,0.27004518515489245,0.17630019943447797,-0.09374498572041448,0.339058815112715,0.26479172785254607,-0.07426708726016895,-28.90920402534325,-16.55621858812315,12.352985437220099,-10.602285705275701,-7.611520583575247,2.990765121700454,YM
70th,236,0.2296617847464438,-0.34897988451201795,-0.5786416692584617,0.28996336513290377,-0.519770558805891,-0.8097339239387947,-30.580740958443197,-28.205790331205115,2.374950627238082,-11.335336122825886,-11.106903319613465,0.22843280321242077,YM
80th,300,0.5568459110482353,0.0069865392095462275,-0.549859371838689,0.692535722855207,0.01030307744687975,-0.6822326454083273,-18.446117007287064,-20.008514068005322,-1.5623970607182578,-5.812811717901195,-8.322409721334756,-2.5095980034335605,YM
90th,342,0.3426717613816386,-0.49801209925506645,-0.8406838606367051,0.4290216468255029,-0.7253196482368865,-1.1543412950623895,-28.04703064167573,-28.930091881107025,-0.8830612394312958,-10.334978973557817,-13.661442413851857,-3.32646344029404,YM
ERM_max,206,0.5088638723312002,-0.25941149953310655,-0.7682753718643067,0.640360089966704,-0.3724139985967618,-1.0127740885634657,-15.770609360290976,-25.973557644877452,-10.202948284586476,-5.969888036073069,-11.505580767465922,-5.535692731392853,YM
